Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:ALX,"Atlas Arteria (ASX:ALX)",https://www.listcorp.com/asx/alx/atlas-arteria,"	7806410000",7.64,-0.50,-6.14,Industrials
ASX:LYC,"Lynas Rare Earths Limited (ASX:LYC)",https://www.listcorp.com/asx/lyc/lynas-rare-earths-limited,"	7661470000",8.72,0.23,2.71,Materials
ASX:PLS,"Pilbara Minerals Limited (ASX:PLS)",https://www.listcorp.com/asx/pls/pilbara-minerals,"	7650500000",2.73,0.16,6.23,Materials
ASX:SEK,"SEEK Limited (ASX:SEK)",https://www.listcorp.com/asx/sek/seek-limited,"	7644220000",22.42,0.87,4.04,"Communication Services"
ASX:IGO,"IGO Limited (ASX:IGO)",https://www.listcorp.com/asx/igo/igo-limited,"	7557530000",10.68,0.70,7.01,Materials
ASX:YAL,"Yancoal Australia Ltd (ASX:YAL)",https://www.listcorp.com/asx/yal/yancoal-australia-ltd,"	7513300000",5.07,-0.62,-10.9,Energy
ASX:IEL,"IDP Education Limited (ASX:IEL)",https://www.listcorp.com/asx/iel/idp-education-limited,"	7476110000",27.44,0.58,2.16,"Consumer Discretionary"
ASX:MCY,"Mercury NZ Limited (ASX:MCY)",https://www.listcorp.com/asx/mcy/mercury-nz-limited,"	7475780000",5.37,-0.04,-0.74,Utilities
ASX:BSL,"BlueScope Steel Limited (ASX:BSL)",https://www.listcorp.com/asx/bsl/bluescope-steel-limited,"	7454340000",16.66,0.82,5.18,Materials
ASX:WOR,"Worley Limited (ASX:WOR)",https://www.listcorp.com/asx/wor/worley-limited,"	7258730000",14.2,0.34,2.45,Energy
ASX:AZJ,"Aurizon Holdings Limited (ASX:AZJ)",https://www.listcorp.com/asx/azj/aurizon-holdings-limited,"	7215560000",4,0.08,2.04,Industrials
ASX:ARG,"Argo Investments (ASX:ARG)",https://www.listcorp.com/asx/arg/argo,"	6983730000",9.41,0.10,1.07,Financials
ASX:CAR,"Carsales.com Ltd (ASX:CAR)",https://www.listcorp.com/asx/car/carsales.com-ltd,"	6981860000",20.4,0.50,2.51,"Communication Services"
ASX:ORI,"Orica Limited (ASX:ORI)",https://www.listcorp.com/asx/ori/orica-limited,"	6879550000",16.63,-0.17,-1.01,Materials
ASX:IPL,"Incitec Pivot Limited (ASX:IPL)",https://www.listcorp.com/asx/ipl/incitec-pivot-limited,"	6836630000",3.61,0.09,2.56,Materials
ASX:AKE,"Allkem Limited (ASX:AKE)",https://www.listcorp.com/asx/ake/allkem-limited,"	6835690000",11.12,0.40,3.73,Materials
ASX:LLC,"Lendlease Group (ASX:LLC)",https://www.listcorp.com/asx/llc/lendlease-group,"	6758180000",9.94,0.13,1.33,"Real Estate"
ASX:EBO,"EBOS Group Limited (ASX:EBO)",https://www.listcorp.com/asx/ebo/ebos-group-limited,"	6543350000",35.02,0.47,1.36,"Health Care"
ASX:SVW,"Seven Group Holdings (ASX:SVW)",https://www.listcorp.com/asx/svw/seven-group,"	6124570000",17.5,0.64,3.8,Industrials
ASX:WHC,"Whitehaven Coal Limited (ASX:WHC)",https://www.listcorp.com/asx/whc/whitehaven-coal,"	6053200000",6.39,0.06,0.95,Energy
ASX:DMP,"Domino's Pizza Enterprises Limited (ASX:DMP)",https://www.listcorp.com/asx/dmp/dominos-pizza-enterprises-limited,"	5992130000",69.49,0.26,0.38,"Consumer Discretionary"
ASX:BEN,"Bendigo and Adelaide Bank Limited (ASX:BEN)",https://www.listcorp.com/asx/ben/bendigo-and-adelaide-bank-limited,"	5825410000",10.18,-0.13,-1.26,Financials
ASX:OZL,"OZ Minerals Limited (ASX:OZL)",https://www.listcorp.com/asx/ozl/oz-minerals,"	5767660000",18.45,1.22,7.08,Materials
ASX:AGL,"AGL Energy Limited (ASX:AGL)",https://www.listcorp.com/asx/agl/agl-energy-limited,"	5704900000",8.28,-0.20,-2.36,Utilities
ASX:CHC,"Charter Hall Group (ASX:CHC)",https://www.listcorp.com/asx/chc/charter-hall-group,"	5600290000",12.12,0.28,2.36,"Real Estate"
ASX:CWY,"Cleanaway Waste Management Limited (ASX:CWY)",https://www.listcorp.com/asx/cwy/cleanaway-waste-management-limited,"	5548870000",2.72,0.03,1.12,Industrials
ASX:ALQ,"ALS Limited (ASX:ALQ)",https://www.listcorp.com/asx/alq/als-limited,"	5408150000",11.45,0.28,2.51,Industrials
ASX:MEZ,"Meridian Energy Limited (ASX:MEZ)",https://www.listcorp.com/asx/mez/meridian-energy-limited,"	5350380000",4.44,0.20,4.72,Utilities
ASX:NXT,"NEXTDC Limited (ASX:NXT)",https://www.listcorp.com/asx/nxt/nextdc-limited,"	5269790000",11.66,0.12,1.04,"Information Technology"
ASX:IFT,"Infratil Limited (ASX:IFT)",https://www.listcorp.com/asx/ift/infratil-limited,"	5221260000",7.29,0.09,1.25,Utilities
ASX:SDF,"Steadfast Group Limited (ASX:SDF)",https://www.listcorp.com/asx/sdf/steadfast-group,"	5181250000",5.31,0.01,0.19,Financials
ASX:HVN,"Harvey Norman (ASX:HVN)",https://www.listcorp.com/asx/hvn/harvey-norman,"	5121090000",4.12,0.01,0.24,"Consumer Discretionary"
ASX:PME,"Pro Medicus Limited (ASX:PME)",https://www.listcorp.com/asx/pme/pro-medicus,"	5111710000",49.28,0.28,0.57,"Health Care"
ASX:IVV,"iShares S&P 500 ETF (ASX:IVV)",https://www.listcorp.com/asx/ivv/ishares-s-and-p-500-etf,"	4923860000",574.18,3.31,0.58,Financials
ASX:BOQ,"Bank of Queensland Limited (ASX:BOQ)",https://www.listcorp.com/asx/boq/bank-of-queensland,"	4842230000",7.44,-0.04,-0.53,Financials
ASX:QUB,"Qube Holdings Limited (ASX:QUB)",https://www.listcorp.com/asx/qub/qube-holdings-limited,"	4802870000",2.77,0.05,1.84,Industrials
ASX:CGF,"Challenger Limited (ASX:CGF)",https://www.listcorp.com/asx/cgf/challenger-limited,"	4741610000",6.96,0.01,0.14,Financials
ASX:JBH,"JB Hi-Fi Limited (ASX:JBH)",https://www.listcorp.com/asx/jbh/jb-hi-fi-limited,"	4707920000",42.1,-0.96,-2.23,"Consumer Discretionary"
ASX:EVN,"Evolution Mining Limited (ASX:EVN)",https://www.listcorp.com/asx/evn/evolution-mining-limited,"	4490870000",2.52,0.07,2.86,Materials
ASX:VGS,"Vanguard MSCI Index International Shares ETF (ASX:VGS)",https://www.listcorp.com/asx/vgs/vanguard-msci-index-international-shares-etf,"	4457650000",91.42,0.71,0.78,Financials
ASX:STW,"SPDR S&P/ASX 200 Fund (ASX:STW)",https://www.listcorp.com/asx/stw/spdr-s-and-p-asx-200-fund,"	4361660000",62.35,0.52,0.84,Financials
ASX:GQG,"GQG Partners Inc. (ASX:GQG)",https://www.listcorp.com/asx/gqg/gqg-partners,"	4281570000",1.45,0.00,0,Financials
ASX:AWC,"Alumina Limited (ASX:AWC)",https://www.listcorp.com/asx/awc/alumina-limited,"	4265470000",1.495,0.02,1.7,Materials
ASX:IOZ,"iShares Core S&P/ASX 200 ETF (ASX:IOZ)",https://www.listcorp.com/asx/ioz/ishares-core-s-and-p-asx-200-etf,"	4201100000",27.77,0.26,0.95,Financials
ASX:MTS,"Metcash Limited (ASX:MTS)",https://www.listcorp.com/asx/mts/metcash-limited,"	4035960000",4.15,-0.03,-0.72,"Consumer Staples"
ASX:VEA,"Viva Energy Group Limited (ASX:VEA)",https://www.listcorp.com/asx/vea/viva-energy-group-limited,"	4033880000",2.62,0.02,0.77,Energy
ASX:BPT,"Beach Energy Limited (ASX:BPT)",https://www.listcorp.com/asx/bpt/beach-energy-limited,"	4026550000",1.795,0.03,1.7,Energy
ASX:ILU,"Iluka Resources Limited (ASX:ILU)",https://www.listcorp.com/asx/ilu/iluka-resources-limited,"	3945400000",9.59,0.29,3.12,Materials
ASX:ALU,"Altium Limited (ASX:ALU)",https://www.listcorp.com/asx/alu/altium-limited,"	3891480000",30.27,0.67,2.26,"Information Technology"
ASX:SQ2,"Block Inc. (ASX:SQ2)",https://www.listcorp.com/asx/sq2/block-inc,"	3788690000",103.99,4.49,4.51,"Information Technology"
ASX:NHC,"New Hope Corporation Limited (ASX:NHC)",https://www.listcorp.com/asx/nhc/new-hope-corporation-limited,"	3712310000",4.39,-0.07,-1.57,Energy
ASX:TNE,"Technology One Limited (ASX:TNE)",https://www.listcorp.com/asx/tne/technology-one-limited,"	3689600000",11.51,0.10,0.88,"Information Technology"
ASX:DOW,"Downer EDI Limited (ASX:DOW)",https://www.listcorp.com/asx/dow/downer-edi,"	3606770000",5.35,0.01,0.19,Industrials
ASX:FBU,"Fletcher Building Limited (ASX:FBU)",https://www.listcorp.com/asx/fbu/fletcher-building-limited,"	3555330000",4.59,0.05,1.1,Industrials
ASX:AMP,"AMP Limited (ASX:AMP)",https://www.listcorp.com/asx/amp/amp-limited,"	3478400000",1.07,0.01,0.47,Financials
ASX:NHF,"NIB Holdings (ASX:NHF)",https://www.listcorp.com/asx/nhf/nib,"	3457060000",7.32,-0.21,-2.79,Financials
ASX:NEC,"Nine Entertainment Co. (ASX:NEC)",https://www.listcorp.com/asx/nec/nine-entertainment,"	3427840000",2.03,0.02,1,"Communication Services"
ASX:UWL,"Uniti Group Limited (ASX:UWL)",https://www.listcorp.com/asx/uwl/uniti-group-limited,"	3421520000",4.99,0.00,0,"Communication Services"
ASX:RWC,"Reliance Worldwide Corporation (ASX:RWC)",https://www.listcorp.com/asx/rwc/reliance-worldwide-corporation,"	3381610000",4.36,0.08,1.87,Industrials
ASX:FLT,"Flight Centre Travel Group (ASX:FLT)",https://www.listcorp.com/asx/flt/flight-centre-travel-group,"	3370850000",17.07,0.20,1.19,"Consumer Discretionary"
ASX:ANN,"Ansell Limited (ASX:ANN)",https://www.listcorp.com/asx/ann/ansell-limited,"	3305830000",26.05,0.11,0.42,"Health Care"
ASX:SCP,"SCA Property Group (ASX:SCP)",https://www.listcorp.com/asx/scp/sca-property,"	3281880000",2.93,-0.01,-0.34,"Real Estate"
ASX:PMV,"Premier Investments Limited (ASX:PMV)",https://www.listcorp.com/asx/pmv/premier-investments-limited,"	3273670000",20.59,0.00,0,"Consumer Discretionary"
ASX:A2M,"The A2 Milk Company (ASX:A2M)",https://www.listcorp.com/asx/a2m/the-a2-milk-company,"	3197720000",4.4,0.10,2.33,"Consumer Staples"
ASX:CLW,"Charter Hall Long WALE REIT (ASX:CLW)",https://www.listcorp.com/asx/clw/charter-hall-long-wale-reit,"	3173770000",4.43,0.04,0.91,"Real Estate"
ASX:CNU,"Chorus Limited (ASX:CNU)",https://www.listcorp.com/asx/cnu/chorus-limited,"	3165770000",7.14,0.05,0.71,"Communication Services"
ASX:APE,"Eagers Automotive Limited (ASX:APE)",https://www.listcorp.com/asx/ape/eagers-automotive-limited,"	3119170000",12.31,0.17,1.4,"Consumer Discretionary"
ASX:BKW,"Brickworks Limited (ASX:BKW)",https://www.listcorp.com/asx/bkw/brickworks-limited,"	3100780000",20.81,0.38,1.86,Materials
ASX:BLD,"Boral Limited (ASX:BLD)",https://www.listcorp.com/asx/bld/boral-limited,"	3011430000",2.78,0.05,1.83,Materials
ASX:NWL,"Netwealth Group Limited (ASX:NWL)",https://www.listcorp.com/asx/nwl/netwealth-group-limited,"	2984280000",12.4,0.16,1.31,Financials
ASX:ORA,"Orora Group Limited (ASX:ORA)",https://www.listcorp.com/asx/ora/orora-group-limited,"	2967180000",3.48,-0.03,-0.85,Materials
ASX:APM,"APM Human Services International Limited (ASX:APM)",https://www.listcorp.com/asx/apm/apm-human-services-international,"	2916640000",3.24,0.06,1.89,Industrials
ASX:SGR,"The Star Entertainment Group Limited (ASX:SGR)",https://www.listcorp.com/asx/sgr/star-entertainment-group,"	2884600000",3.07,0.04,1.32,"Consumer Discretionary"
ASX:NIC,"Nickel Industries Limited (ASX:NIC)",https://www.listcorp.com/asx/nic/nickel-industries-limited,"	2881490000",1.085,0.03,2.84,Materials
ASX:HDN,"HomeCo Daily Needs REIT (ASX:HDN)",https://www.listcorp.com/asx/hdn/homeco-daily-needs-reit,"	2863790000",1.385,0.00,0,"Real Estate"
ASX:VTS,"Vanguard US Total Market Shares Index ETF (ASX:VTS)",https://www.listcorp.com/asx/vts/vanguard-us-total-market-shares-index-etf,"	2854330000",286.61,1.82,0.64,Financials
ASX:NSR,"National Storage REIT (ASX:NSR)",https://www.listcorp.com/asx/nsr/national-storage-reit,"	2845290000",2.41,0.03,1.26,"Real Estate"
ASX:GOZ,"Growthpoint Properties Australia (ASX:GOZ)",https://www.listcorp.com/asx/goz/growthpoint-properties,"	2832030000",3.68,0.01,0.27,"Real Estate"
ASX:BRG,"Breville Group Limited (ASX:BRG)",https://www.listcorp.com/asx/brg/breville-group-limited,"	2787940000",20.65,1.08,5.52,"Consumer Discretionary"
ASX:SGM,"Sims Limited (ASX:SGM)",https://www.listcorp.com/asx/sgm/sims-limited,"	2775840000",14.83,0.53,3.71,Materials
ASX:AVZ,"AVZ Minerals Limited (ASX:AVZ)",https://www.listcorp.com/asx/avz/avz-minerals-limited,"	2752410000",0.78,0.00,0,Materials
ASX:ZIM,"Zimplats Holdings (ASX:ZIM)",https://www.listcorp.com/asx/zim/zimplats,"	2744760000",25.51,0.01,0.04,Materials
ASX:QUAL,"VanEck MSCI International Quality ETF (ASX:QUAL)",https://www.listcorp.com/asx/qual/vaneck-msci-international-quality-etf,"	2732630000",36.49,0.24,0.66,Financials
ASX:BWP,"BWP Trust (ASX:BWP)",https://www.listcorp.com/asx/bwp/bwp-trust,"	2710860000",4.19,-0.03,-0.71,"Real Estate"
ASX:GNE,"Genesis Energy Limited (ASX:GNE)",https://www.listcorp.com/asx/gne/genesis-energy-limited,"	2677390000",2.55,0.00,0,Utilities
ASX:CTD,"Corporate Travel Management Limited (ASX:CTD)",https://www.listcorp.com/asx/ctd/corporate-travel-management,"	2634230000",19.01,0.88,4.85,"Consumer Discretionary"
ASX:LTR,"Liontown Resources Limited (ASX:LTR)",https://www.listcorp.com/asx/ltr/liontown-resources-limited,"	2630670000",1.275,0.08,6.25,Materials
ASX:MFG,"Magellan Financial Group Limited (ASX:MFG)",https://www.listcorp.com/asx/mfg/magellan-financial-group-limited,"	2606050000",14.42,0.34,2.41,Financials
ASX:ARB,"ARB Corporation Limited (ASX:ARB)",https://www.listcorp.com/asx/arb/arb-corporation-limited,"	2562090000",32.42,1.12,3.58,"Consumer Discretionary"
ASX:ABP,"Abacus Property Group (ASX:ABP)",https://www.listcorp.com/asx/abp/abacus-property,"	2534500000",2.88,0.04,1.41,"Real Estate"
ASX:GOLD,"ETFS Physical Gold (ASX:GOLD)",https://www.listcorp.com/asx/gold/etfs-physical-gold,"	2514370000",23.09,0.06,0.26,Financials
ASX:CIA,"Champion Iron Limited (ASX:CIA)",https://www.listcorp.com/asx/cia/champion-iron-limited,"	2501850000",4.78,-0.06,-1.24,Materials
ASX:IOO,"iShares Global 100 ETF (ASX:IOO)",https://www.listcorp.com/asx/ioo/ishares-global-100-etf,"	2442820000",95.54,0.68,0.72,Financials
ASX:CRN,"Coronado Global Resources Inc. (ASX:CRN)",https://www.listcorp.com/asx/crn/coronado-global-resources-inc.,"	2439240000",1.45,-0.00,-0.34,Materials
ASX:PXA,"PEXA Group Limited (ASX:PXA)",https://www.listcorp.com/asx/pxa/pexa-group-limited,"	2386800000",13.91,0.45,3.34,"Real Estate"
ASX:CQR,"Charter Hall Retail REIT (ASX:CQR)",https://www.listcorp.com/asx/cqr/charter-hall-retail,"	2365600000",4.05,-0.02,-0.49,"Real Estate"
ASX:BFL,"BSP Financial Group Limited (ASX:BFL)",https://www.listcorp.com/asx/bfl/bsp-financial-group-limited,"	2336120000",5,0.00,0,Financials
ASX:TAH,"Tabcorp Holdings Limited (ASX:TAH)",https://www.listcorp.com/asx/tah/tabcorp-holdings-limited,"	2281420000",1.015,-0.01,-0.98,"Consumer Discretionary"
ASX:VNT,"Ventia Services Group Limited (ASX:VNT)",https://www.listcorp.com/asx/vnt/ventia-services-group-limited,"	2267030000",2.67,0.02,0.75,Industrials
ASX:LNK,"Link Administration Holdings Limited (ASX:LNK)",https://www.listcorp.com/asx/lnk/link-administration-holdings,"	2257140000",4.39,-0.01,-0.23,"Information Technology"
ASX:DRR,"Deterra Royalties Limited (ASX:DRR)",https://www.listcorp.com/asx/drr/deterra-royalties-limited,"	2246230000",4.37,0.12,2.82,Materials
ASX:PRU,"Perseus Mining Limited (ASX:PRU)",https://www.listcorp.com/asx/pru/perseus-mining,"	2238030000",1.665,0.02,1.52,Materials
ASX:TLX,"Telix Pharmaceuticals Limited (ASX:TLX)",https://www.listcorp.com/asx/tlx/telix-pharmaceuticals-limited,"	2234220000",7.29,0.15,2.1,"Health Care"
ASX:EVT,"Event Hospitality & Entertainment (ASX:EVT)",https://www.listcorp.com/asx/evt/event-hospitality-and-entertainment,"	2200320000",13.89,0.24,1.76,"Communication Services"
ASX:BAP,"Bapcor Limited (ASX:BAP)",https://www.listcorp.com/asx/bap/bapcor-limited,"	2196000000",6.55,0.08,1.24,"Consumer Discretionary"
ASX:HLS,"Healius Limited (ASX:HLS)",https://www.listcorp.com/asx/hls/healius-limited,"	2188970000",3.75,-0.03,-0.79,"Health Care"
ASX:SUL,"Super Retail Group (ASX:SUL)",https://www.listcorp.com/asx/sul/super-retail-group,"	2183740000",9.77,0.10,1.03,"Consumer Discretionary"
ASX:VAP,"Vanguard Australian Property Securities Index ETF (ASX:VAP)",https://www.listcorp.com/asx/vap/vanguard-australian-property-securities-index-etf,"	2174060000",80.62,0.63,0.79,Financials
ASX:CMW,"Cromwell Property Group (ASX:CMW)",https://www.listcorp.com/asx/cmw/cromwell-property-group,"	2173660000",0.835,0.00,0.6,"Real Estate"
ASX:BRN,"Brainchip Holdings Ltd (ASX:BRN)",https://www.listcorp.com/asx/brn/brainchip-holdings,"	2166400000",1.27,0.01,0.79,"Information Technology"
ASX:VHY,"Vanguard Australian Shares High Yield ETF (ASX:VHY)",https://www.listcorp.com/asx/vhy/vanguard-australian-shares-high-yield-etf,"	2160670000",63.59,0.52,0.82,Financials
